PMID,N,SOURCE,TOTAL,TOTAL_SOURCE,
1402966,10,BrainMap,3344,BrainMap,
1410086,10,BrainMap,9904,EHB,
1448149,11,BrainMap,950,FullText,4907
1486459,9,BrainMap,3957,Abstract,
1486460,12,BrainMap,18155,,
1519476,5,BrainMap,,,
1527602,23,BrainMap,,,
1542680,18,BrainMap,,,
1613546,6,BrainMap,,,
1633409,8,BrainMap,,,
1679944,6,BrainMap,,,
1791928,4,BrainMap,,,
1822545,6,BrainMap,,,
1869921,9,BrainMap,,,
1875248,6,BrainMap,,,
1884179,6,BrainMap,,,
1929214,1,BrainMap,,,
2296583,8,BrainMap,,,
2360050,9,BrainMap,,,
2396097,8,BrainMap,,,
3277066,17,BrainMap,,,
3298565,1.476190476,BrainMap,,,
3653828,9,BrainMap,,,
3875696,9,BrainMap,,,
7472384,6,BrainMap,,,
7479961,16,BrainMap,,,
7485619,13,BrainMap,,,
7488733,12,BrainMap,,,
7569934,12,BrainMap,,,
7708745,12,BrainMap,,,
7714579,6,BrainMap,,,
7811563,2.333333333,BrainMap,,,
7820564,6,BrainMap,,,
7820565,6,BrainMap,,,
7846080,10,BrainMap,,,
7850422,3,BrainMap,,,
7864258,11,BrainMap,,,
7865775,20,BrainMap,,,
7922456,9,BrainMap,,,
7925790,6,BrainMap,,,
7935791,6,BrainMap,,,
7953589,8,BrainMap,,,
8027764,9,BrainMap,,,
8038933,4,BrainMap,,,
8207487,12,BrainMap,,,
8232848,6,BrainMap,,,
8286936,9,BrainMap,,,
8350282,5,BrainMap,,,
8405250,6,BrainMap,,,
8410148,8.5,BrainMap,,,
8430100,9,BrainMap,,,
8430101,10,BrainMap,,,
8441008,24,BrainMap,,,
8480815,7,BrainMap,,,
8524452,40,BrainMap,,,
8551361,12,BrainMap,,,
8556839,6,BrainMap,,,
8592204,30.5,BrainMap,,,
8592206,9,BrainMap,,,
8595189,8,BrainMap,,,
8606767,9,BrainMap,,,
8606771,8,BrainMap,,,
8624678,7.411764706,BrainMap,,,
8628399,16,BrainMap,,,
8642414,5,BrainMap,,,
8642416,11,BrainMap,,,
8642418,11,BrainMap,,,
8656296,7,BrainMap,,,
8670634,30,BrainMap,,,
8673502,5.636363636,BrainMap,,,
8700204,10,BrainMap,,,
8730806,8,BrainMap,,,
8738230,8,BrainMap,,,
8772633,7.5,BrainMap,,,
8774879,7,BrainMap,,,
8784221,1,BrainMap,,,
8784224,8,BrainMap,,,
8786445,10,BrainMap,,,
8790444,13,BrainMap,,,
8805334,6,BrainMap,,,
8805700,6,BrainMap,,,
8805836,6,BrainMap,,,
8813286,12,BrainMap,,,
8815903,14,BrainMap,,,
8822570,11,BrainMap,,,
8836245,27,BrainMap,,,
8855347,12,BrainMap,,,
8864300,9,BrainMap,,,
8889766,6,BrainMap,,,
8893004,5,BrainMap,,,
8896772,10,BrainMap,,,
8904757,7,BrainMap,,,
8929174,13,BrainMap,,,
8931582,6,BrainMap,,,
8931588,18,BrainMap,,,
8938120,10,BrainMap,,,
8951412,7,BrainMap,,,
8952093,6,BrainMap,,,
8957565,12,BrainMap,,,
8981399,9,BrainMap,,,
8981469,10,BrainMap,,,
8988793,8,BrainMap,,,
8989012,9,BrainMap,,,
9010014,6,BrainMap,,,
9023428,11,BrainMap,,,
9023435,7,BrainMap,,,
9025115,10,BrainMap,,,
9038283,12,BrainMap,,,
9038284,8,BrainMap,,,
9051780,5,BrainMap,,,
9054787,8,BrainMap,,,
9055802,10,BrainMap,,,
9065511,4,EHB,,,
9080447,6,BrainMap,,,
9084599,12,BrainMap,,,
9084621,6,BrainMap,,,
9108115,12,BrainMap,,,
9114262,10,BrainMap,,,
9114263,3,EHB,,,
9116229,10,BrainMap,,,
9121583,10,BrainMap,,,
9125463,6,BrainMap,,,
9126062,6,BrainMap,,,
9133394,13,BrainMap,,,
9141092,8.5,BrainMap,,,
9153035,7,BrainMap,,,
9153677,10,BrainMap,,,
9160646,11,BrainMap,,,
9175118,10,BrainMap,,,
9183247,14,BrainMap,,,
9183248,18.83333333,BrainMap,,,
9185551,15.5,EHB,,,
9187292,6,BrainMap,,,
9204934,13,BrainMap,,,
9210741,12,BrainMap,,,
9210742,12,BrainMap,,,
9217681,6,BrainMap,,,
9223090,11,BrainMap,,,
9223094,6,BrainMap,,,
9228523,12,BrainMap,,,
9238064,5,BrainMap,,,
9242293,11,BrainMap,,,
9256495,1,EHB,,,
9287369,1,BrainMap,,,
9295118,3,BrainMap,,,
9295122,6,BrainMap,,,
9299382,9,BrainMap,,,
9305814,10,BrainMap,,,
9309607,7,BrainMap,,,
9333238,7,BrainMap,,,
9343589,1,BrainMap,,,
9343594,8,BrainMap,,,
9343606,12,BrainMap,,,
9343610,6,BrainMap,,,
9343611,15,BrainMap,,,
